RbfoptSettings:
algorithm: MSRSM, debug: False, discarded_window_size: 30, do_infstep: False, do_local_search: True, domain_scaling: auto, dynamism_clipping: auto, dynamism_threshold: 1000.0, eps_impr: 0.0001, eps_linear_dependence: 1e-06, eps_opt: 0.01, eps_zero: 1e-15, function_scaling: auto, ga_base_population_size: 400, ga_num_generations: 20, global_search_method: genetic, init_include_midpoint: True, init_sample_fraction: -1.0, init_sample_increase_parallel: 0.05, init_strategy: lhd_maximin, local_search_box_scaling: 0.5, local_search_threshold: 0.25, log_scaling_threshold: 1000000.0, max_clock_time: 1e+30, max_consecutive_refinement: 5, max_consecutive_restoration: 15, max_cross_validations: 50, max_cycles: 1000, max_evaluations: 2000, max_fraction_discarded: 0.5, max_iterations: 2000, max_noisy_evaluations: 200, max_noisy_iterations: 200, max_noisy_restarts: 2, max_random_init: 50, max_stalled_iterations: 100, min_dist: 1e-05, minlp_solver_path: .\bonmin.exe, modified_msrsm_score: True, nlp_solver_path: .\ipopt.exe, num_cpus: 1, num_global_searches: 5, num_samples_aux_problems: 1000, parallel_wakeup_time: 0.1, print_solver_output: False, rand_seed: 937627691, rbf: auto, rbf_shape_parameter: 0.1, ref_acceptable_decrease_enlarge: 0.6, ref_acceptable_decrease_move: 0.1, ref_acceptable_decrease_shrink: 0.2, ref_init_radius_multiplier: 2.0, ref_min_grad_norm: 0.01, ref_min_radius: 0.001, ref_num_integer_candidates: 10, refinement_frequency: 3, save_state_file: ../logs/rbfoptstate.txt, save_state_interval: 2, target_objval: -10000000000.0, targetval_clipping: True, thresh_unlimited_refinement: 0.9, thresh_unlimited_refinement_stalled: 0.9

  Iter  Cycle  Action             Objective value      Time      Gap
   849    113  GlobalStep            16235.000000  80051.52   100.00  
   850    113  GlobalStep            16571.000000  80138.90   100.00  
   851    113  AdjLocalStep          16044.000000  80224.17   100.00  
   852    113  RefinementStep        16441.000000  80311.71   100.00  
   853    113  RefinementStep        16090.000000  80399.55   100.00  
   854    113  RefinementStep        16086.000000  80484.95   100.00  
   855    113  RefinementStep        15943.000000  80569.02   100.00  
   856    113  RefinementStep        15952.000000  80653.97   100.00  
   857    114  GlobalStep            16920.000000  80743.89   100.00  
   858    114  GlobalStep            17073.000000  80834.90   100.00  
   859    114  GlobalStep            16962.000000  80923.84   100.00  
   860    114  GlobalStep            16321.000000  81010.04   100.00  
   861    114  GlobalStep            15965.000000  81094.19   100.00  
   862    114  AdjLocalStep          16065.000000  81179.09   100.00  
   863    115  GlobalStep            17526.000000  81271.68   100.00  
   864    115  GlobalStep            16784.000000  81360.51   100.00  
   865    115  GlobalStep            16666.000000  81448.18   100.00  
   866    115  GlobalStep            16269.000000  81533.41   100.00  
   867    115  GlobalStep            16074.000000  81619.65   100.00  
   868    115  AdjLocalStep          15876.000000  81703.94   100.00 *
   869    116  GlobalStep            16888.000000  81792.66   100.00  
   870    116  GlobalStep            16878.000000  81882.41   100.00  
   871    116  GlobalStep            16858.000000  81970.70   100.00  
   872    116  GlobalStep            16322.000000  82056.51   100.00  
   873    116  GlobalStep            15915.000000  82141.27   100.00  
   874    116  AdjLocalStep          15950.000000  82224.73   100.00  
   875    116  RefinementStep        15929.000000  82308.09   100.00  
   876    116  RefinementStep        15909.000000  82392.75   100.00  
   877    116  RefinementStep        16006.000000  82477.11   100.00  
   878    116  RefinementStep        15849.000000  82560.92   100.00 *
   879    116  RefinementStep        15911.000000  82644.11   100.00  
   880    117  GlobalStep            16657.000000  82731.34   100.00  
   881    117  GlobalStep            16441.000000  82817.97   100.00  
   882    117  GlobalStep            16341.000000  82903.81   100.00  
   883    117  GlobalStep            16054.000000  82987.89   100.00  
   884    117  GlobalStep            15997.000000  83072.20   100.00  
   885    117  AdjLocalStep          16082.000000  83157.59   100.00  
   886    118  GlobalStep            16827.000000  83245.91   100.00  
   887    118  GlobalStep            16804.000000  83334.73   100.00  
   888    118  GlobalStep            16526.000000  83423.42   100.00  
   889    118  GlobalStep            16008.000000  83507.88   100.00  
   890    118  GlobalStep            15998.000000  83592.17   100.00  
   891    118  AdjLocalStep          15991.000000  83677.26   100.00  
   892    119  GlobalStep            16498.000000  83763.54   100.00  
   893    119  GlobalStep            16808.000000  83850.58   100.00  
   894    119  GlobalStep            17254.000000  83940.29   100.00  
   895    119  GlobalStep            16123.000000  84025.08   100.00  
   896    119  GlobalStep            16130.000000  84110.51   100.00  
   897    119  AdjLocalStep          15869.000000  84195.10   100.00  
   898    119  RefinementStep        15952.000000  84279.48   100.00  
   899    119  RefinementStep        16000.000000  84365.22   100.00  
   900    119  RefinementStep        15923.000000  84449.68   100.00  
   901    119  RefinementStep        15912.000000  84533.54   100.00  
   902    119  RefinementStep        15939.000000  84617.34   100.00  
   903    120  GlobalStep            16808.000000  84705.83   100.00  
   904    120  GlobalStep            16641.000000  84795.11   100.00  
   905    120  GlobalStep            16793.000000  84883.53   100.00  
   906    120  GlobalStep            16096.000000  84969.40   100.00  
   907    120  GlobalStep            15942.000000  85053.84   100.00  
   908    120  AdjLocalStep          16146.000000  85141.03   100.00  
   909    121  GlobalStep            16639.000000  85229.74   100.00  
   910    121  GlobalStep            16961.000000  85319.20   100.00  
   911    121  GlobalStep            16433.000000  85406.07   100.00  
   912    121  GlobalStep            16078.000000  85492.54   100.00  
   913    121  GlobalStep            15911.000000  85577.56   100.00  
   914    121  AdjLocalStep          16025.000000  85662.44   100.00  
   915    122  GlobalStep            16897.000000  85753.04   100.00  
   916    122  GlobalStep            17596.000000  85846.38   100.00  
   917    122  GlobalStep            16665.000000  85934.15   100.00  
   918    122  GlobalStep            16171.000000  86019.77   100.00  
   919    122  GlobalStep            16089.000000  86105.14   100.00  
   920    122  AdjLocalStep          16043.000000  86190.49   100.00  
   921    122  RefinementStep        15935.000000  86276.04   100.00  
   922    122  RefinementStep        16021.000000  86360.39   100.00  
   923    122  RefinementStep        15968.000000  86445.49   100.00  
   924    122  RefinementStep        16009.000000  86529.75   100.00  
   925    122  RefinementStep        15947.000000  86614.02   100.00  
   926    123  GlobalStep            16651.000000  86702.63   100.00  
   927    123  GlobalStep            16659.000000  86790.47   100.00  
   928    123  GlobalStep            16765.000000  86878.77   100.00  
   929    123  GlobalStep            16004.000000  86965.85   100.00  
   930    123  GlobalStep            16008.000000  87050.35   100.00  
   931    123  AdjLocalStep          15954.000000  87136.48   100.00  
   932    124  GlobalStep            16650.000000  87224.23   100.00  
   933    124  GlobalStep            16747.000000  87312.34   100.00  
   934    124  GlobalStep            16408.000000  87399.87   100.00  
   935    124  GlobalStep            16103.000000  87485.10   100.00  
   936    124  GlobalStep            15948.000000  87569.21   100.00  
   937    124  AdjLocalStep          15969.000000  87653.81   100.00  
   938    125  GlobalStep            16208.000000  87742.16   100.00  
   939    125  GlobalStep            16725.000000  87831.51   100.00  
   940    125  GlobalStep            16747.000000  87921.10   100.00  
   941    125  GlobalStep            16040.000000  88007.98   100.00  
   942    125  GlobalStep            15963.000000  88094.03   100.00  
   943    125  AdjLocalStep          16028.000000  88179.09   100.00  
   944    125  RefinementStep        16051.000000  88264.37   100.00  
   945    125  RefinementStep        15954.000000  88349.13   100.00  
   946    125  RefinementStep        16000.000000  88435.19   100.00  
   947    125  RefinementStep        15906.000000  88519.87   100.00  
   948    125  RefinementStep        15941.000000  88605.06   100.00  
   949    126  GlobalStep            16745.000000  88693.11   100.00  
   950    126  GlobalStep            16810.000000  88781.80   100.00  
   951    126  GlobalStep            16477.000000  88868.28   100.00  
   952    126  GlobalStep            16107.000000  88953.87   100.00  
   953    126  GlobalStep            15991.000000  89038.44   100.00  
   954    126  AdjLocalStep          15947.000000  89124.52   100.00  
   955    127  GlobalStep            16785.000000  89212.22   100.00  
   956    127  GlobalStep            16852.000000  89302.35   100.00  
   957    127  GlobalStep            16416.000000  89389.05   100.00  
   958    127  GlobalStep            16033.000000  89474.17   100.00  
   959    127  GlobalStep            15985.000000  89558.77   100.00  
   960    127  AdjLocalStep          15971.000000  89643.75   100.00  
   961    128  GlobalStep            16471.000000  89730.65   100.00  
   962    128  GlobalStep            16553.000000  89818.42   100.00  
   963    128  GlobalStep            17562.000000  89910.49   100.00  
   964    128  GlobalStep            16081.000000  89995.72   100.00  
   965    128  GlobalStep            15930.000000  90080.60   100.00  
   966    128  AdjLocalStep          16042.000000  90166.32   100.00  
   967    128  RefinementStep        15932.000000  90250.79   100.00  
   968    128  RefinementStep        15961.000000  90334.81   100.00  
   969    128  RefinementStep        15975.000000  90420.22   100.00  
   970    128  RefinementStep        16069.000000  90505.41   100.00  
   971    128  RefinementStep        15927.000000  90590.02   100.00  
   972    128  RefinementStep        15858.000000  90675.31   100.00  
   973    128  RefinementStep        15927.000000  90759.64   100.00  
   974    129  GlobalStep            17399.000000  90851.37   100.00  
   975    129  GlobalStep            16439.000000  90938.24   100.00  
   976    129  GlobalStep            16695.000000  91027.28   100.00  
   977    129  GlobalStep            16088.000000  91112.17   100.00  
   978    129  GlobalStep            15959.000000  91197.03   100.00  
   979    129  AdjLocalStep          16000.000000  91282.20   100.00  
   980    129  RefinementStep        15978.000000  91368.80   100.00  
   981    129  RefinementStep        15948.000000  91453.26   100.00  
   982    129  RefinementStep        15947.000000  91539.22   100.00  
   983    129  RefinementStep        15906.000000  91624.37   100.00  
   984    129  RefinementStep        15952.000000  91709.22   100.00  
   985    129  RefinementStep        16039.000000  91795.23   100.00  
   986    130  Restart                             91795.24
   986    131  Initialization        25832.000000  93121.10   100.00  
   986    131  Initialization        16428.000000  93121.10   100.00  
   986    131  Initialization        16882.000000  93121.10   100.00  
   986    131  Initialization        19998.000000  93121.10   100.00  
   986    131  Initialization        47704.000000  93121.10   100.00  
   986    131  Initialization        17069.000000  93121.10   100.00  
   986    131  Initialization        16875.000000  93121.10   100.00  
   986    131  Initialization        18045.000000  93121.10   100.00  
   986    131  Initialization        16807.000000  93121.10   100.00  
   986    131  Initialization        25403.000000  93121.10   100.00  
   986    131  Initialization        16730.000000  93121.10   100.00  
   986    131  Initialization        16454.000000  93121.10   100.00  
   986    131  Initialization        16532.000000  93121.10   100.00  
   986    131  GlobalStep            17050.000000  93211.09   100.00  
   987    131  GlobalStep            16889.000000  93301.05   100.00  
   988    131  GlobalStep            16540.000000  93387.88   100.00  
   989    131  GlobalStep            16925.000000  93477.48   100.00  
   990    131  GlobalStep            16219.000000  93563.60   100.00  
   991    131  AdjLocalStep          16482.000000  93652.34   100.00  
   992    132  GlobalStep            18098.000000  93748.31   100.00  
   993    132  GlobalStep            16865.000000  93838.94   100.00  
   994    132  GlobalStep            18049.000000  93933.88   100.00  
   995    132  GlobalStep            16407.000000  94020.66   100.00  
   996    132  GlobalStep            16473.000000  94109.03   100.00  
   997    132  AdjLocalStep          16453.000000  94195.72   100.00  
   998    133  GlobalStep            16821.000000  94285.86   100.00  
   999    133  GlobalStep            16880.000000  94375.78   100.00  
  1000    133  GlobalStep            18275.000000  94472.07   100.00  
  1001    133  GlobalStep            16595.000000  94560.62   100.00  
  1002    133  GlobalStep            16433.000000  94648.57   100.00  
  1003    133  AdjLocalStep          16520.000000  94736.98   100.00  
  1004    133  RefinementStep        16250.000000  94824.37   100.00  
  1005    133  RefinementStep        16207.000000  94911.51   100.00  
  1006    133  RefinementStep        16357.000000  94998.87   100.00  
  1007    133  RefinementStep        16229.000000  95084.43   100.00  
  1008    133  RefinementStep        16315.000000  95171.32   100.00  
  1009    134  GlobalStep            17285.000000  95262.57   100.00  
  1010    134  GlobalStep            17240.000000  95353.65   100.00  
  1011    134  GlobalStep            16951.000000  95443.14   100.00  
  1012    134  GlobalStep            16445.000000  95530.07   100.00  
  1013    134  GlobalStep            16637.000000  95618.56   100.00  
  1014    134  AdjLocalStep          16617.000000  95706.65   100.00  
  1015    135  GlobalStep            17315.000000  95798.89   100.00  
  1016    135  GlobalStep            16815.000000  95892.61   100.00  
  1017    135  GlobalStep            16856.000000  95982.55   100.00  
  1018    135  GlobalStep            16566.000000  96072.70   100.00  
  1019    135  GlobalStep            16436.000000  96159.99   100.00  
  1020    135  AdjLocalStep          16521.000000  96247.59   100.00  
  1021    136  GlobalStep            16614.000000  96336.47   100.00  
  1022    136  GlobalStep            17095.000000  96426.33   100.00  
  1023    136  GlobalStep            16746.000000  96514.87   100.00  
  1024    136  GlobalStep            16670.000000  96603.65   100.00  
  1025    136  GlobalStep            16464.000000  96697.55   100.00  
  1026    136  AdjLocalStep          16666.000000  96788.44   100.00  
  1027    136  RefinementStep        16259.000000  96876.78   100.00  
  1028    136  RefinementStep        16267.000000  96963.79   100.00  
  1029    136  RefinementStep        16392.000000  97050.78   100.00  
  1030    136  RefinementStep        16262.000000  97137.20   100.00  
  1031    136  RefinementStep        16485.000000  97225.50   100.00  
  1032    137  GlobalStep            17401.000000  97318.05   100.00  
  1033    137  GlobalStep            17430.000000  97410.59   100.00  
  1034    137  GlobalStep            17539.000000  97503.44   100.00  
  1035    137  GlobalStep            16515.000000  97589.84   100.00  
  1036    137  GlobalStep            16761.000000  97679.84   100.00  
  1037    137  AdjLocalStep          16433.000000  97768.39   100.00  
  1038    138  GlobalStep            16775.000000  97857.83   100.00  
  1039    138  GlobalStep            16846.000000  97948.60   100.00  
  1040    138  GlobalStep            16892.000000  98038.69   100.00  
  1041    138  GlobalStep            16720.000000  98129.14   100.00  
  1042    138  GlobalStep            16530.000000  98217.68   100.00  
  1043    138  AdjLocalStep          16388.000000  98308.58   100.00  
  1044    139  GlobalStep            16514.000000  98398.02   100.00  
  1045    139  GlobalStep            16976.000000  98489.58   100.00  
  1046    139  GlobalStep            17357.000000  98585.05   100.00  
  1047    139  GlobalStep            16489.000000  98674.08   100.00  
  1048    139  GlobalStep            16595.000000  98765.84   100.00  
  1049    139  AdjLocalStep          16307.000000  98853.45   100.00  
  1050    139  RefinementStep        16258.000000  98939.22   100.00  
  1051    139  RefinementStep        16358.000000  99026.85   100.00  
  1052    139  RefinementStep        16262.000000  99114.06   100.00  
  1053    139  RefinementStep        16258.000000  99201.37   100.00  
  1054    139  RefinementStep        16386.000000  99288.42   100.00  
  1055    140  GlobalStep            17243.000000  99379.41   100.00  
  1056    140  GlobalStep            16693.000000  99468.36   100.00  
  1057    140  GlobalStep            16688.000000  99557.13   100.00  
  1058    140  GlobalStep            16411.000000  99644.16   100.00  
  1059    140  GlobalStep            16320.000000  99731.54   100.00  
  1060    140  AdjLocalStep          16554.000000  99819.80   100.00  
  1061    141  GlobalStep            17025.000000  99909.46   100.00  
  1062    141  GlobalStep            16841.000000  100000.50   100.00  
  1063    141  GlobalStep            16990.000000  100092.46   100.00  
  1064    141  GlobalStep            16588.000000  100180.91   100.00  
  1065    141  GlobalStep            16321.000000  100269.96   100.00  
  1066    141  AdjLocalStep          16331.000000  100356.80   100.00  
  1067    142  GlobalStep            16759.000000  100446.01   100.00  
  1068    142  GlobalStep            16838.000000  100534.90   100.00  
  1069    142  GlobalStep            17020.000000  100625.27   100.00  
  1070    142  GlobalStep            16578.000000  100713.23   100.00  
  1071    142  GlobalStep            16225.000000  100799.61   100.00  
  1072    142  AdjLocalStep          16242.000000  100892.11   100.00  
  1073    142  RefinementStep        16333.000000  100979.04   100.00  
  1074    142  RefinementStep        16357.000000  101066.38   100.00  
  1075    142  RefinementStep        16353.000000  101153.16   100.00  
  1076    142  RefinementStep        16466.000000  101242.77   100.00  
  1077    142  RefinementStep        16259.000000  101330.87   100.00  
  1078    143  GlobalStep            16700.000000  101421.75   100.00  
  1079    143  GlobalStep            16669.000000  101513.22   100.00  
  1080    143  GlobalStep            16896.000000  101604.39   100.00  
  1081    143  GlobalStep            16444.000000  101691.82   100.00  
  1082    143  GlobalStep            16446.000000  101782.33   100.00  
  1083    143  AdjLocalStep          16306.000000  101871.40   100.00  
  1084    144  GlobalStep            16759.000000  101961.25   100.00  
  1085    144  GlobalStep            16509.000000  102050.64   100.00  
  1086    144  GlobalStep            16779.000000  102140.14   100.00  
  1087    144  GlobalStep            16631.000000  102228.68   100.00  
  1088    144  GlobalStep            16312.000000  102317.24   100.00  
  1089    144  AdjLocalStep          16243.000000  102404.90   100.00  
  1090    145  GlobalStep            17195.000000  102497.23   100.00  
  1091    145  GlobalStep            18134.000000  102593.37   100.00  
  1092    145  GlobalStep            16644.000000  102681.82   100.00  
  1093    145  GlobalStep            16486.000000  102771.99   100.00  
  1094    145  GlobalStep            16229.000000  102860.37   100.00  
  1095    145  AdjLocalStep          16349.000000  102947.45   100.00  
  1096    145  RefinementStep        16209.000000  103033.36   100.00  
  1097    145  RefinementStep        16376.000000  103120.03   100.00  
  1098    145  RefinementStep        16394.000000  103206.64   100.00  
  1099    145  RefinementStep        16295.000000  103292.42   100.00  
  1100    145  RefinementStep        16276.000000  103379.04   100.00  
  1101    145  RefinementStep        16343.000000  103465.82   100.00  
  1102    145  RefinementStep        16276.000000  103551.95   100.00  
  1103    145  RefinementStep        16357.000000  103640.64   100.00  
  1104    145  RefinementStep        16257.000000  103726.34   100.00  
  1105    146  GlobalStep            16735.000000  103814.80   100.00  
  1106    146  GlobalStep            17588.000000  103908.34   100.00  
  1107    146  GlobalStep            17155.000000  103998.89   100.00  
  1108    146  GlobalStep            16553.000000  104086.97   100.00  
  1109    146  GlobalStep            16179.000000  104173.49   100.00  
  1110    146  AdjLocalStep          16148.000000  104262.50   100.00  
  1111    147  GlobalStep            17174.000000  104355.59   100.00  
  1112    147  GlobalStep            16610.000000  104443.55   100.00  
  1113    147  GlobalStep            17055.000000  104533.52   100.00  
  1114    147  GlobalStep            16450.000000  104621.94   100.00  
  1115    147  GlobalStep            16364.000000  104711.97   100.00  
  1116    147  AdjLocalStep          16231.000000  104798.95   100.00  
  1117    148  GlobalStep            16605.000000  104887.11   100.00  
  1118    148  GlobalStep            16622.000000  104975.54   100.00  
  1119    148  GlobalStep            16817.000000  105064.24   100.00  
  1120    148  GlobalStep            16465.000000  105152.96   100.00  
  1121    148  GlobalStep            16187.000000  105240.88   100.00  
  1122    148  AdjLocalStep          16230.000000  105327.00   100.00  
  1123    148  RefinementStep        16223.000000  105414.52   100.00  
  1124    148  RefinementStep        16207.000000  105500.41   100.00  
  1125    148  RefinementStep        16207.000000  105586.99   100.00  
  1126    148  RefinementStep        16258.000000  105673.75   100.00  
  1127    148  RefinementStep        16152.000000  105759.66   100.00  
  1128    149  GlobalStep            17501.000000  105852.46   100.00  
  1129    149  GlobalStep            16997.000000  105942.95   100.00  
  1130    149  GlobalStep            16823.000000  106031.78   100.00  
  1131    149  GlobalStep            16493.000000  106119.77   100.00  
  1132    149  GlobalStep            16275.000000  106206.69   100.00  
  1133    149  AdjLocalStep          16125.000000  106293.29   100.00  
  1134    150  GlobalStep            16870.000000  106382.65   100.00  
  1135    150  GlobalStep            16824.000000  106472.86   100.00  
  1136    150  GlobalStep            16823.000000  106561.62   100.00  
  1137    150  GlobalStep            16335.000000  106648.51   100.00  
  1138    150  GlobalStep            16349.000000  106735.02   100.00  
  1139    150  AdjLocalStep          16277.000000  106823.77   100.00  
  1140    151  GlobalStep            16830.000000  106913.61   100.00  
  1141    151  GlobalStep            16693.000000  107002.32   100.00  
  1142    151  GlobalStep            16649.000000  107091.26   100.00  
  1143    151  GlobalStep            16465.000000  107181.25   100.00  
  1144    151  GlobalStep            16942.000000  107271.18   100.00  
  1145    151  AdjLocalStep          16175.000000  107357.53   100.00  
  1146    151  RefinementStep        16106.000000  107445.88   100.00  
  1147    151  RefinementStep        16242.000000  107532.21   100.00  
  1148    151  RefinementStep        16303.000000  107620.42   100.00  
  1149    151  RefinementStep        16139.000000  107705.58   100.00  
  1150    151  RefinementStep        16053.000000  107791.01   100.00  
  1151    152  GlobalStep            16934.000000  107882.15   100.00  
  1152    152  GlobalStep            16887.000000  107973.76   100.00  
  1153    152  GlobalStep            17023.000000  108064.54   100.00  
  1154    152  GlobalStep            16430.000000  108151.57   100.00  
  1155    152  GlobalStep            16187.000000  108237.64   100.00  
  1156    152  AdjLocalStep          16148.000000  108323.73   100.00  
  1157    153  GlobalStep            16441.000000  108410.96   100.00  
  1158    153  GlobalStep            16834.000000  108499.54   100.00  
  1159    153  GlobalStep            16547.000000  108586.99   100.00  
  1160    153  GlobalStep            16476.000000  108674.87   100.00  
  1161    153  GlobalStep            16140.000000  108760.72   100.00  
  1162    153  AdjLocalStep          16159.000000  108848.62   100.00  
  1163    154  GlobalStep            16522.000000  108937.66   100.00  
  1164    154  GlobalStep            16671.000000  109026.42   100.00  
  1165    154  GlobalStep            16369.000000  109112.77   100.00  
  1166    154  GlobalStep            16447.000000  109200.24   100.00  
  1167    154  GlobalStep            16141.000000  109286.49   100.00  
  1168    154  AdjLocalStep          16201.000000  109373.47   100.00  
  1169    154  RefinementStep        16240.000000  109459.79   100.00  
  1170    154  RefinementStep        16236.000000  109546.52   100.00  
  1171    154  RefinementStep        16083.000000  109632.89   100.00  
  1172    154  RefinementStep        16187.000000  109719.16   100.00  
  1173    154  RefinementStep        16198.000000  109805.57   100.00  
  1174    155  GlobalStep            17470.000000  109897.93   100.00  
  1175    155  GlobalStep            16787.000000  109988.38   100.00  
  1176    155  GlobalStep            17088.000000  110078.23   100.00  
  1177    155  GlobalStep            16404.000000  110165.82   100.00  
  1178    155  GlobalStep            16098.000000  110251.13   100.00  
  1179    155  AdjLocalStep          16135.000000  110339.02   100.00  
  1180    156  GlobalStep            16494.000000  110428.53   100.00  
  1181    156  GlobalStep            16834.000000  110518.82   100.00  
  1182    156  GlobalStep            16505.000000  110608.47   100.00  
  1183    156  GlobalStep            16595.000000  110697.03   100.00  
  1184    156  GlobalStep            16269.000000  110783.60   100.00  
  1185    156  AdjLocalStep          16231.000000  110871.26   100.00  
  1186    157  GlobalStep            16825.000000  110959.38   100.00  
  1187    157  GlobalStep            16478.000000  111047.31   100.00  
  1188    157  GlobalStep            16796.000000  111136.23   100.00  
  1189    157  GlobalStep            16540.000000  111223.48   100.00  
  1190    157  GlobalStep            16275.000000  111309.77   100.00  
  1191    157  AdjLocalStep          16087.000000  111396.08   100.00  
  1192    157  RefinementStep        16287.000000  111482.66   100.00  
  1193    157  RefinementStep        16106.000000  111569.15   100.00  
  1194    157  RefinementStep        16167.000000  111656.73   100.00  
  1195    157  RefinementStep        16126.000000  111742.06   100.00  
  1196    157  RefinementStep        16243.000000  111828.25   100.00  
  1197    158  GlobalStep            16452.000000  111915.65   100.00  
  1198    158  GlobalStep            16577.000000  112003.24   100.00  
  1199    158  GlobalStep            16476.000000  112089.90   100.00  
  1200    158  GlobalStep            16505.000000  112178.54   100.00  
  1201    158  GlobalStep            16122.000000  112264.34   100.00  
  1202    158  AdjLocalStep          16143.000000  112351.92   100.00  
  1203    159  GlobalStep            16288.000000  112438.36   100.00  
  1204    159  GlobalStep            16834.000000  112529.24   100.00  
  1205    159  GlobalStep            16871.000000  112620.92   100.00  
  1206    159  GlobalStep            16585.000000  112710.13   100.00  
  1207    159  GlobalStep            16235.000000  112796.71   100.00  
  1208    159  AdjLocalStep          16227.000000  112882.91   100.00  
  1209    160  GlobalStep            16598.000000  112971.53   100.00  
  1210    160  GlobalStep            17689.000000  113067.00   100.00  
  1211    160  GlobalStep            16944.000000  113158.53   100.00  
  1212    160  GlobalStep            16380.000000  113245.64   100.00  
  1213    160  GlobalStep            16130.000000  113331.80   100.00  
  1214    160  AdjLocalStep          16241.000000  113420.49   100.00  
  1215    160  RefinementStep        16338.000000  113509.73   100.00  
  1216    160  RefinementStep        16305.000000  113596.83   100.00  
  1217    160  RefinementStep        16201.000000  113685.41   100.00  
  1218    160  RefinementStep        16111.000000  113772.89   100.00  
  1219    160  RefinementStep        16240.000000  113860.19   100.00  
  1220    161  GlobalStep            18331.000000  113956.93   100.00  
  1221    161  GlobalStep            17529.000000  114049.86   100.00  
  1222    161  GlobalStep            16700.000000  114139.80   100.00  
  1223    161  GlobalStep            16354.000000  114229.42   100.00  
  1224    161  GlobalStep            16257.000000  114315.67   100.00  
  1225    161  AdjLocalStep          16156.000000  114402.06   100.00  
  1226    162  GlobalStep            16706.000000  114490.92   100.00  
  1227    162  GlobalStep            16586.000000  114580.18   100.00  
  1228    162  GlobalStep            17271.000000  114672.34   100.00  
  1229    162  GlobalStep            16514.000000  114760.02   100.00  
  1230    162  GlobalStep            16234.000000  114847.34   100.00  
  1231    162  AdjLocalStep          16195.000000  114934.40   100.00  
  1232    163  GlobalStep            17304.000000  115026.03   100.00  
  1233    163  GlobalStep            17068.000000  115116.92   100.00  
  1234    163  GlobalStep            17234.000000  115208.05   100.00  
  1235    163  GlobalStep            16565.000000  115296.08   100.00  
  1236    163  GlobalStep            16160.000000  115382.43   100.00  
  1237    163  AdjLocalStep          16099.000000  115468.30   100.00  
  1238    163  RefinementStep        16149.000000  115553.59   100.00  
  1239    163  RefinementStep        16153.000000  115639.65   100.00  
  1240    163  RefinementStep        16274.000000  115726.12   100.00  
  1241    163  RefinementStep        16443.000000  115813.84   100.00  
  1242    163  RefinementStep        16198.000000  115899.82   100.00  
  1243    163  RefinementStep        16224.000000  115986.21   100.00  
  1244    163  RefinementStep        16178.000000  116072.93   100.00  
  1245    164  GlobalStep            17017.000000  116164.96   100.00  
  1246    164  GlobalStep            18236.000000  116261.88   100.00  
  1247    164  GlobalStep            16518.000000  116347.76   100.00  
  1248    164  GlobalStep            16388.000000  116434.11   100.00  
  1249    164  GlobalStep            16266.000000  116520.36   100.00  
  1250    164  AdjLocalStep          16122.000000  116606.53   100.00  
  1251    164  RefinementStep        16061.000000  116692.18   100.00  
  1252    164  RefinementStep        16192.000000  116778.42   100.00  
  1253    164  RefinementStep        16129.000000  116864.19   100.00  
  1254    164  RefinementStep        16134.000000  116950.10   100.00  
  1255    164  RefinementStep        16189.000000  117035.91   100.00  
  1256    164  RefinementStep        16128.000000  117121.61   100.00  
  1257    165  Restart                             117121.61
  1257    166  Initialization        17085.000000  118476.52   100.00  
  1257    166  Initialization        16299.000000  118476.52   100.00  
  1257    166  Initialization        18446.000000  118476.52   100.00  
  1257    166  Initialization        18435.000000  118476.52   100.00  
  1257    166  Initialization        16501.000000  118476.52   100.00  
  1257    166  Initialization        49689.000000  118476.52   100.00  
  1257    166  Initialization        30480.000000  118476.52   100.00  
  1257    166  Initialization        16555.000000  118476.52   100.00  
  1257    166  Initialization        16544.000000  118476.52   100.00  
  1257    166  Initialization        16439.000000  118476.52   100.00  
  1257    166  Initialization        18682.000000  118476.52   100.00  
  1257    166  Initialization        25473.000000  118476.52   100.00  
  1257    166  Initialization        16532.000000  118476.52   100.00  
  1257    166  GlobalStep            17093.000000  118567.26   100.00  
  1258    166  GlobalStep            16679.000000  118658.14   100.00  
  1259    166  GlobalStep            16713.000000  118749.27   100.00  
  1260    166  GlobalStep            16496.000000  118837.45   100.00  
  1261    166  GlobalStep            16479.000000  118924.90   100.00  
  1262    166  AdjLocalStep          16416.000000  119012.37   100.00  
  1263    167  GlobalStep            16666.000000  119101.29   100.00  
  1264    167  GlobalStep            18053.000000  119201.05   100.00  
  1265    167  GlobalStep            16726.000000  119290.85   100.00  
  1266    167  GlobalStep            16544.000000  119377.96   100.00  
  1267    167  GlobalStep            16379.000000  119465.46   100.00  
  1268    167  AdjLocalStep          16564.000000  119553.63   100.00  
  1269    168  GlobalStep            16501.000000  119640.91   100.00  
  1270    168  GlobalStep            16756.000000  119730.74   100.00  
  1271    168  GlobalStep            16491.000000  119818.85   100.00  
  1272    168  GlobalStep            16554.000000  119908.54   100.00  
  1273    168  GlobalStep            16488.000000  119996.60   100.00  
  1274    168  AdjLocalStep          16414.000000  120083.07   100.00  
  1275    168  RefinementStep        16351.000000  120169.74   100.00  
  1276    168  RefinementStep        16370.000000  120256.67   100.00  
  1277    168  RefinementStep        16310.000000  120345.46   100.00  
